# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
60,Lees-13-K,7.9524,0.0418,0.0114,0.0114
60,Lees-13-K,8.1796,0.0310,0.0100,0.0100
60,Lees-13-K,8.4100,0.0412,0.0120,0.0120
60,Lees-13-K,8.6436,0.0478,0.0117,0.0117
60,Lees-13-K,8.8804,0.0226,0.0086,0.0086
60,Lees-13-K,9.1204,0.0253,0.0088,0.0088
60,Lees-13-K,9.3636,0.0361,0.0104,0.0104
60,Lees-13-K,9.6100,0.0216,0.0076,0.0076
60,Lees-13-K,9.8596,0.0355,0.0104,0.0104
60,Lees-13-K,10.1124,0.0192,0.0080,0.0080
60,Lees-13-K,10.3684,0.0249,0.0085,0.0085
60,Lees-13-K,10.6276,0.0263,0.0088,0.0088
60,Lees-13-K,10.8900,0.0109,0.0059,0.0059
60,Lees-13-K,11.1556,0.0324,0.0088,0.0088
60,Lees-13-K,11.4244,0.0130,0.0064,0.0064
60,Lees-13-K,11.8336,0.0133,0.0040,0.0040
60,Lees-13-K,12.3904,0.0083,0.0030,0.0030
60,Lees-13-K,12.9600,0.0089,0.0032,0.0032
60,Lees-13-K,13.5424,0.0119,0.0037,0.0037
60,Lees-13-K,14.1376,0.0058,0.0027,0.0027
60,Lees-13-K,15.6025,0.0027,0.0011,0.0011
60,Lees-13-K,18.0625,0.0042,0.0014,0.0014
60,Lees-13-K,20.7025,0.0017,0.0008,0.0008
60,Lees-13-K,23.5225,0.0013,0.0007,0.0007
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2015-PR-D92-072008_Lees
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
50,Lees-15-K,7.0225,0.02789,0.00011,0.00011
50,Lees-15-K,7.5625,0.02250,0.00008,0.00008
50,Lees-15-K,8.1225,0.01877,0.00006,0.00006
50,Lees-15-K,8.7025,0.01538,0.00006,0.00006
50,Lees-15-K,9.6100,0.01124,0.00004,0.00004
50,Lees-15-K,10.8900,0.00846,0.00003,0.00003
50,Lees-15-K,12.2500,0.00504,0.00003,0.00003
50,Lees-15-K,13.6900,0.00372,0.00003,0.00003
50,Lees-15-K,15.2100,0.00325,0.00003,0.00003
50,Lees-15-K,16.8100,0.00212,0.00003,0.00003
50,Lees-15-K,18.4900,0.00164,0.00003,0.00003
50,Lees-15-K,20.2500,0.00085,0.00002,0.00002
50,Lees-15-K,22.0900,0.00075,0.00002,0.00002
50,Lees-15-K,24.0100,0.00064,0.00002,0.00002
50,Lees-15-K,26.0100,0.00048,0.00002,0.00002
50,Lees-15-K,28.6225,0.00049,0.00002,0.00002
50,Lees-15-K,33.0625,0.00024,0.00002,0.00002
50,Lees-15-K,39.0625,0.00009,0.00002,0.00002
50,Lees-15-K,45.5625,0.00010,0.00002,0.00002
50,Lees-15-K,52.5625,0.00005,0.00003,0.00003
50,Lees-15-K,60.0625,0.00008,0.00000,0.00000
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2015-PR-D92-072008_Lees
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Lees-15-K,7.0225,0.06930,0.00891,0.00891
60,Lees-15-K,7.5625,0.05290,0.00546,0.00546
60,Lees-15-K,8.1225,0.04200,0.00376,0.00376
60,Lees-15-K,8.7025,0.03220,0.00295,0.00295
60,Lees-15-K,9.6100,0.02170,0.00171,0.00171
60,Lees-15-K,10.8900,0.01480,0.00098,0.00098
60,Lees-15-K,12.2500,0.00792,0.00067,0.00067
60,Lees-15-K,13.6900,0.00526,0.00053,0.00053
60,Lees-15-K,15.2100,0.00430,0.00038,0.00038
60,Lees-15-K,16.8100,0.00252,0.00026,0.00026
60,Lees-15-K,18.4900,0.00179,0.00021,0.00021
60,Lees-15-K,20.2500,0.00085,0.00013,0.00013
60,Lees-15-K,22.0900,0.00070,0.00011,0.00011
60,Lees-15-K,24.0100,0.00055,0.00009,0.00009
60,Lees-15-K,26.0100,0.00038,0.00008,0.00008
60,Lees-15-K,28.6225,0.00035,0.00005,0.00005
60,Lees-15-K,33.0625,0.00015,0.00003,0.00003
60,Lees-15-K,39.0625,0.00005,0.00002,0.00002
60,Lees-15-K,45.5625,0.00005,0.00002,0.00002
60,Lees-15-K,52.5625,0.00002,0.00001,0.00001
60,Lees-15-K,60.0625,0.00002,0.00000,0.00000
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2015-PR-D92-072008_Lees
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
62,Lees-15-K,7.0225,0.0650,0.0084,0.0084
62,Lees-15-K,7.5625,0.0496,0.0051,0.0051
62,Lees-15-K,8.1225,0.0393,0.0035,0.0035
62,Lees-15-K,8.7025,0.0301,0.0028,0.0028
62,Lees-15-K,9.6100,0.0202,0.0016,0.0016
62,Lees-15-K,9.6096,0.0202,0.0016,0.0016
62,Lees-15-K,9.6096,0.0202,0.0016,0.0016
62,Lees-15-K,9.6097,0.0202,0.0016,0.0016
62,Lees-15-K,9.6098,0.0202,0.0016,0.0016
62,Lees-15-K,9.6099,0.0202,0.0016,0.0016
62,Lees-15-K,9.6100,0.0202,0.0016,0.0016
62,Lees-15-K,9.6101,0.0202,0.0016,0.0016
62,Lees-15-K,9.6102,0.0202,0.0016,0.0016
62,Lees-15-K,9.6103,0.0202,0.0016,0.0016
62,Lees-15-K,9.6104,0.0202,0.0016,0.0016
62,Lees-15-K,9.6104,0.0202,0.0016,0.0016
62,Lees-15-K,10.8898,0.0137,0.0009,0.0009
62,Lees-15-K,10.8904,0.0137,0.0009,0.0009
62,Lees-15-K,12.2500,0.0073,0.0006,0.0006
62,Lees-15-K,13.6900,0.0049,0.0005,0.0005
62,Lees-15-K,15.2099,0.0040,0.0004,0.0004
62,Lees-15-K,15.2105,0.0040,0.0004,0.0004
62,Lees-15-K,16.8095,0.0023,0.0002,0.0002
62,Lees-15-K,16.8101,0.0023,0.0002,0.0002
62,Lees-15-K,18.4895,0.0016,0.0002,0.0002
62,Lees-15-K,18.4901,0.0016,0.0002,0.0002
62,Lees-15-K,20.2499,0.0008,0.0001,0.0001
62,Lees-15-K,20.2505,0.0008,0.0001,0.0001
62,Lees-15-K,22.0895,0.0006,0.0001,0.0001
62,Lees-15-K,22.0901,0.0006,0.0001,0.0001
62,Lees-15-K,24.0095,0.0005,0.0001,0.0001
62,Lees-15-K,24.0101,0.0005,0.0001,0.0001
62,Lees-15-K,26.0100,0.0003,0.0001,0.0001
62,Lees-15-K,28.6225,0.00033,0.00005,0.00005
62,Lees-15-K,33.0625,0.00014,0.00003,0.00003
62,Lees-15-K,39.0625,0.00005,0.00002,0.00002
62,Lees-15-K,45.5625,0.00004,0.00002,0.00002
62,Lees-15-K,52.5625,0.00002,0.00001,0.00001
62,Lees-15-K,60.0625,0.00002,0.00000,0.00000
# Data e+e- -> K^0_S K^0_L
# Source: BaBar, 2014-PR-D89-092002_Lees
# s [GeV^2], sigma [nb], err. sigma, err. sigma
61,Lees-14-K,1.1664,6.8600,0.4300,0.4300
61,Lees-14-K,1.2544,2.8600,0.3000,0.3000
61,Lees-14-K,1.3456,1.7800,0.2400,0.2400
61,Lees-14-K,1.4400,1.4800,0.2300,0.2300
61,Lees-14-K,1.5376,0.8700,0.1800,0.1800
61,Lees-14-K,1.6384,0.5400,0.1400,0.1400
61,Lees-14-K,1.7424,0.5400,0.1500,0.1500
61,Lees-14-K,1.8496,0.4000,0.1300,0.1300
61,Lees-14-K,1.9600,0.2200,0.1100,0.1100
61,Lees-14-K,2.0736,0.3200,0.1200,0.1200
61,Lees-14-K,2.1904,0.3600,0.1100,0.1100
61,Lees-14-K,2.3104,0.6600,0.1300,0.1300
61,Lees-14-K,2.4336,0.6700,0.1300,0.1300
61,Lees-14-K,2.5600,0.8400,0.1200,0.1200
61,Lees-14-K,2.6896,0.8300,0.1300,0.1300
61,Lees-14-K,2.8224,0.5100,0.1100,0.1100
61,Lees-14-K,2.9584,0.2600,0.1100,0.1100
61,Lees-14-K,3.0976,0.1100,0.0700,0.0700
61,Lees-14-K,3.2400,0.0300,0.0500,0.0500
61,Lees-14-K,3.3856,0.0400,0.0400,0.0400
61,Lees-14-K,3.5344,0.0200,0.0400,0.0400
61,Lees-14-K,3.6864,0.0700,0.0500,0.0500
61,Lees-14-K,3.8416,0.0900,0.0500,0.0500
61,Lees-14-K,4.0000,0.0200,0.0300,0.0300
61,Lees-14-K,4.1616,0.0200,0.0300,0.0300
61,Lees-14-K,4.3264,0.0000,0.0300,0.0300
61,Lees-14-K,4.4944,0.0100,0.0200,0.0200
61,Lees-14-K,4.6656,0.0200,0.0300,0.0300
# Data e+e- -> K^0_S K^0_L
# Source: BaBar, 2014-PR-D89-092002_Lees
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
63,Lees-14-K,1.1664,6.5998,0.4137,0.4137
63,Lees-14-K,1.2544,2.7594,0.2895,0.2895
63,Lees-14-K,1.3456,1.7201,0.2319,0.2319
63,Lees-14-K,1.3456,1.7201,0.2319,0.2319
63,Lees-14-K,1.4400,1.4310,0.2224,0.2224
63,Lees-14-K,1.5376,0.8400,0.1738,0.1738
63,Lees-14-K,1.6384,0.5207,0.1350,0.1350
63,Lees-14-K,1.7424,0.5189,0.1441,0.1441
63,Lees-14-K,1.8496,0.3847,0.1250,0.1250
63,Lees-14-K,1.8497,0.3847,0.1250,0.1250
63,Lees-14-K,1.9600,0.2117,0.1059,0.1059
63,Lees-14-K,2.0736,0.3078,0.1154,0.1154
63,Lees-14-K,2.1904,0.3461,0.1058,0.1058
63,Lees-14-K,2.1904,0.3461,0.1058,0.1058
63,Lees-14-K,2.3104,0.6343,0.1249,0.1249
63,Lees-14-K,2.4336,0.6439,0.1249,0.1249
63,Lees-14-K,2.5600,0.8077,0.1154,0.1154
63,Lees-14-K,2.6896,0.7989,0.1251,0.1251
63,Lees-14-K,2.6896,0.7989,0.1251,0.1251
63,Lees-14-K,2.8224,0.4921,0.1061,0.1061
63,Lees-14-K,2.8224,0.4921,0.1061,0.1061
63,Lees-14-K,2.9584,0.2529,0.1070,0.1070
63,Lees-14-K,3.0976,0.0318,0.0203,0.0203
63,Lees-14-K,3.2400,0.0283,0.0472,0.0472
63,Lees-14-K,3.3856,0.0381,0.0381,0.0381
63,Lees-14-K,3.5343,0.0192,0.0384,0.0384
63,Lees-14-K,3.5344,0.0192,0.0384,0.0384
63,Lees-14-K,3.6864,0.0060,0.0043,0.0043
63,Lees-14-K,3.6864,0.0006,0.0004,0.0004
63,Lees-14-K,3.8416,0.0855,0.0475,0.0475
63,Lees-14-K,4.0000,0.0191,0.0287,0.0287
63,Lees-14-K,4.1616,0.0190,0.0285,0.0285
63,Lees-14-K,4.3264,0.0000,0.0286,0.0286
63,Lees-14-K,4.4944,0.0095,0.0190,0.0190
63,Lees-14-K,4.6655,0.0190,0.0285,0.0285
63,Lees-14-K,4.6656,0.0190,0.0285,0.0285
# Data e+e- -> K^0_S K^0_L
# Source: BaBar, 2014-PR-D89-092002_Lees
# s [GeV^2], |F_K|, err. |F_K|, err. |F_K|
51,Lees-14-K,1.1664,2.5081,0.0786,0.0786
51,Lees-14-K,1.2544,1.3084,0.0686,0.0686
51,Lees-14-K,1.3456,0.9020,0.0608,0.0608
51,Lees-14-K,1.4400,0.7501,0.0583,0.0583
51,Lees-14-K,1.5376,0.5387,0.0557,0.0557
51,Lees-14-K,1.6384,0.4048,0.0525,0.0525
51,Lees-14-K,1.7424,0.3910,0.0543,0.0543
51,Lees-14-K,1.8496,0.3281,0.0533,0.0533
51,Lees-14-K,1.9600,0.2389,0.0597,0.0597
51,Lees-14-K,2.0736,0.2845,0.0533,0.0533
51,Lees-14-K,2.1904,0.2993,0.0457,0.0457
51,Lees-14-K,2.3104,0.4033,0.0397,0.0397
51,Lees-14-K,2.4336,0.4055,0.0393,0.0393
51,Lees-14-K,2.5600,0.4542,0.0324,0.0324
51,Lees-14-K,2.6896,0.4525,0.0354,0.0354
51,Lees-14-K,2.8224,0.3560,0.0384,0.0384
51,Lees-14-K,2.9584,0.2555,0.0541,0.0541
51,Lees-14-K,3.0976,0.1672,0.0532,0.0532
51,Lees-14-K,3.2400,0.0880,0.0733,0.0733
51,Lees-14-K,3.3856,0.1024,0.0512,0.0512
51,Lees-14-K,3.5344,0.0730,0.0730,0.0730
51,Lees-14-K,3.6864,0.1378,0.0492,0.0492
51,Lees-14-K,3.8416,0.1578,0.0438,0.0438
51,Lees-14-K,4.0000,0.0751,0.0564,0.0564
51,Lees-14-K,4.1616,0.0759,0.0569,0.0569
# 51,Lees-14-K,4.3264,0.0000,0.0000,0.0000
51,Lees-14-K,4.4944,0.0548,0.0548,0.0548
51,Lees-14-K,4.6656,0.0784,0.0588,0.0588
# EOF
