,E1,E2,sqrtS,S,bareCS,deltaCS,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,percompCS
91,0.642,0.644,0.643,0.4134,469.84247,7.75651,1.00295,1.0029,1.00301,0.900841754696,1.00846709226,1.00474770334,0.0258244474792,0.00011,468.650522168,0.997463090486,934.544139125,7.73751536042,12.2051149721,0.204168370519,0.0259770364566,24.338431571,0.201508928519,0.253690951377
92,0.644,0.646,0.645,0.416,473.89366,6.26555,1.00288,1.00282,1.00293,0.901495364843,1.00845631323,1.00475748142,0.0259306598385,0.00011,472.630506539,0.997334521292,942.546479218,6.24970937431,12.3592582635,0.166118248132,0.0260802355184,24.6475316359,0.163429510284,0.266547870834
93,0.646,0.648,0.647,0.4186,481.96533,7.71686,1.0028,1.00274,1.00286,0.902140390851,1.00844568885,1.00476719872,0.0260370722595,0.00012,480.609040048,0.997185918015,958.534184379,7.69600374365,12.619338718,0.205071378331,0.0261830839948,25.1682064579,0.202073764585,0.281408198489
94,0.648,0.65,0.649,0.4212,506.77221,7.42557,1.00272,1.00266,1.00278,0.902777001208,1.00843521579,1.00477685599,0.0261436800597,0.00012,505.270732466,0.997037174682,1007.80024826,7.40455700193,13.3210625064,0.198377621797,0.0262860951006,26.5698550072,0.1952152783,0.296282531816
95,0.65,0.652,0.651,0.4238,515.11971,7.3213,1.00264,1.00258,1.0027,0.903405360013,1.00842489084,1.00478645397,0.0262504787011,0.00012,513.516809185,0.996888294538,1024.32938878,7.29955328491,13.5936301135,0.196457600851,0.0263892641839,27.1156748455,0.193231118387,0.311170546159
96,0.652,0.654,0.653,0.4264,521.88327,7.97169,1.00256,1.0025,1.00262,0.90402562711,1.00841471087,1.00479599338,0.026357463785,0.00012,520.18155517,0.99673928074,1037.70658149,7.94667227192,13.8260377965,0.214500464801,0.0264925867359,27.5814670373,0.211216622535,0.326071926023
97,0.654,0.656,0.655,0.429,527.42105,8.10339,1.00248,1.00242,1.00254,0.904637958233,1.00840467284,1.00480547493,0.0264646310469,0.00012,525.622616135,0.996590136352,1048.64459368,8.07673889119,14.0273210392,0.218876462198,0.0265960583849,27.9852386865,0.215544396111,0.340986364751
98,0.656,0.658,0.657,0.4316,538.88879,8.17683,1.00241,1.00235,1.00247,0.90524250513,1.00839477378,1.00481489933,0.0265719763508,0.00012,536.981525457,0.99646074556,1071.38102265,8.14890437555,14.3884425714,0.221767982538,0.0267002076095,28.7076995869,0.218350235659,0.353925444037
99,0.658,0.66,0.659,0.4343,549.54126,8.3016,1.00233,1.00227,1.00239,0.905862223261,1.00838463801,1.00482462644,0.0266836344664,0.00012,547.514395663,0.996311715817,1092.48330522,8.27202024972,14.7321708269,0.226077832965,0.0268081250658,29.3958493249,0.222578285371,0.368828418315
100,0.66,0.662,0.661,0.4369,556.21076,7.72668,1.00225,1.00219,1.00231,0.906451356326,1.00837501344,1.00483393643,0.0267913304065,0.00012,554.076129209,0.996162190765,1105.66451326,7.6981699441,14.9687590044,0.211525058146,0.0269120270244,29.8703098117,0.207971512566,0.383780923498
101,0.662,0.664,0.663,0.4396,570.70416,8.09063,1.00217,1.00211,1.00224,0.907055374675,1.00836515676,1.00484354618,0.0269033443783,0.00013,568.42870819,0.996012904813,1134.39577754,8.05972116858,15.4205585658,0.222611359999,0.027020231578,30.7743368206,0.218647300027,0.398709518696
102,0.664,0.666,0.665,0.4422,586.91302,7.50127,1.00211,1.00204,1.00217,0.907629677474,1.00835579538,1.00485274452,0.0270113752723,0.00013,584.508373572,0.995902891321,1166.55531543,7.47207559582,15.9202994595,0.207606138236,0.0271254835333,31.7735567143,0.203517496836,0.409710867864
103,0.666,0.668,0.667,0.4449,589.59548,7.81293,1.00204,1.00197,1.0021,0.908218586667,1.00834620639,1.00486223971,0.0271237293018,0.00013,587.103397092,0.995773232678,1171.81628895,7.78139784476,16.0573422245,0.216947706243,0.0272345069954,32.0493038692,0.212822083465,0.422676732183
104,0.668,0.67,0.669,0.4476,602.80426,8.54057,1.00196,1.0019,1.00203,0.908800016317,1.00833674959,1.00487167757,0.0272362507926,0.00013,600.166133662,0.995623577149,1197.98421826,8.50461892302,16.4825501379,0.237802923375,0.0273431215265,32.9006150702,0.233565007987,0.437642285133
105,0.67,0.672,0.671,0.4502,619.42896,8.63669,1.0019,1.00183,1.00196,0.909352974925,1.00832776543,1.00488071236,0.0273447595967,0.00013,616.649712031,0.995513209506,1230.96059892,8.59942804433,17.0025620619,0.241478786332,0.0274487683977,33.9406369136,0.237107560691,0.4486790494
106,0.672,0.674,0.673,0.4529,646.47508,8.35179,1.00183,1.00177,1.0019,0.909920131958,1.00831856026,1.00489003971,0.0274575990199,0.00013,643.490429858,0.995383193824,1284.62998684,8.31490865952,17.81568036,0.234783796134,0.027558185785,35.5662744378,0.230206616956,0.461680617649
107,0.674,0.676,0.675,0.4556,653.00707,9.22731,1.00177,1.0017,1.00183,0.910480219723,1.00830947941,1.00489931175,0.0275705951256,0.00013,649.920261798,0.995272932953,1297.54387094,9.18524087079,18.0675833743,0.259993081388,0.0276682814083,36.0713205114,0.255346870995,0.472706704659
108,0.676,0.678,0.677,0.4583,670.38313,9.25269,1.0017,1.00163,1.00177,0.911033369886,1.00830052039,1.00490852912,0.027683744485,0.00014,667.126869862,0.995142687827,1331.98935782,9.20963491666,18.6218685446,0.262226027216,0.0277779492223,37.1805301879,0.257073457104,0.485731217291
109,0.678,0.68,0.679,0.461,688.00206,9.061,1.00164,1.00158,1.00171,0.911579710853,1.00829168075,1.00491769248,0.0277970437685,0.00013,684.584203544,0.995032200258,1366.92664739,9.0177377889,19.1872029204,0.257676326109,0.027888292835,38.311574858,0.252744898206,0.496779974163
110,0.68,0.682,0.681,0.4638,704.23458,9.05242,1.00159,1.00152,1.00166,0.912139228414,1.00828263727,1.00492713884,0.0279146942206,0.00014,700.672410915,0.99494178618,1399.12022068,9.00876064367,19.7210566665,0.259012876891,0.0280035335193,39.3794999281,0.25355968978,0.505821381998
111,0.682,0.684,0.683,0.4665,714.12204,9.62278,1.00154,1.00148,1.00161,0.912672082961,1.00827403353,1.0049361941,0.0280282889998,0.00013,710.444983879,0.994850941555,1418.70516181,9.57500814901,20.0773144936,0.27575348062,0.0281146826018,40.0928859428,0.270591607019,0.51490584449
112,0.684,0.686,0.685,0.4692,738.79318,9.93198,1.0015,1.00143,1.00157,0.913198499335,1.00826554214,1.00494519723,0.0281420241631,0.00014,734.936572615,0.994779855189,1467.67163777,9.88226998453,20.8535557097,0.286175418323,0.0282265135552,41.6446444528,0.280405786485,0.522014481084
113,0.686,0.688,0.687,0.472,756.88629,9.10639,1.00146,1.00139,1.00153,0.913737736614,1.00825685258,1.00495447937,0.028260116851,0.00014,752.881579135,0.994708966304,1503.56794907,9.06065330409,21.452198502,0.264097507885,0.0283426966315,42.8418479061,0.258169330508,0.529103369618
114,0.688,0.69,0.689,0.4747,762.36027,9.2597,1.00143,1.00136,1.0015,0.914251394775,1.00824858334,1.00496337812,0.0283741289024,0.00014,758.287382651,0.994657529374,1514.4091602,9.21267029492,21.6932183474,0.269553310977,0.0284553369333,43.3244826846,0.263557686496,0.534247062551
115,0.69,0.692,0.691,0.4775,798.39878,10.4788,1.00141,1.00134,1.00148,0.914777642331,1.00824011963,1.00497255328,0.0284925026257,0.00014,794.108304431,0.994626149643,1585.98037653,10.4248533327,22.8125749913,0.305788316977,0.0285729081291,45.5609091008,0.299477725015,0.537385035658
116,0.692,0.694,0.693,0.4802,802.30551,8.97791,1.00139,1.00132,1.00147,0.915279001508,1.0082320639,1.00498135006,0.0286067799506,0.00015,797.968541425,0.994594367706,1593.72180954,8.93257819323,23.0152263507,0.26443856077,0.0286863620701,45.9665591841,0.257635856979,0.540563229435
117,0.694,0.696,0.695,0.483,830.19277,9.59223,1.00139,1.00132,1.00146,0.91579272409,1.00822381732,1.00499042068,0.0287254230023,0.00014,825.711806857,0.99460250281,1649.13132118,9.54324917724,23.9139810028,0.282994020539,0.0288053351787,47.7615734185,0.276388296296,0.539749718954
118,0.696,0.698,0.697,0.4858,852.3315,10.4668,1.00139,1.00131,1.00146,0.916300241742,1.00821567807,1.00499943899,0.0288441988771,0.00015,847.737886794,0.994610532162,1693.12233354,10.4134869203,24.6532125932,0.31013204174,0.0289244414799,49.2379843881,0.302836420175,0.538946783788
119,0.698,0.7,0.699,0.4886,858.30057,10.4834,1.00139,1.00132,1.00146,0.916801666435,1.00820764407,1.00500840559,0.0289631047877,0.00014,853.681589275,0.994618457815,1704.99323795,10.4297149843,24.9282055356,0.311446704777,0.0290436781786,49.7872068536,0.304556267902,0.538154218526
120,0.7,0.702,0.701,0.4914,875.2927,10.7817,1.00141,1.00134,1.00148,0.917297107459,1.00819971328,1.00501732107,0.0290821380241,0.00014,870.623899236,0.994666011993,1738.79609598,10.7269530456,25.5272179011,0.321577292752,0.0291642074715,50.9825504061,0.314520733983,0.5333988007
121,0.702,0.704,0.703,0.4942,882.79633,11.0894,1.00145,1.00138,1.00152,0.917786671499,1.00819188372,1.00502618601,0.029201295951,0.00014,878.164474174,0.994753199953,1753.78595871,11.0339482701,25.8536096077,0.331993153553,0.029286041105,51.6323523046,0.324845059663,0.524680004711
122,0.704,0.706,0.705,0.497,905.02176,10.4656,1.00149,1.00142,1.00157,0.918270462715,1.00818415347,1.00503500099,0.0293205760055,0.00015,900.352114205,0.994840294454,1798.02517091,10.4150932248,26.6148947754,0.315745125884,0.0294080164166,53.1505951641,0.30787578091,0.515970554635
123,0.706,0.708,0.707,0.4998,944.6886,11.4607,1.00153,1.00145,1.00161,0.918748582813,1.00817652063,1.00504376655,0.029439975694,0.00016,939.896475611,0.994927297325,1876.92126169,11.4065171638,27.8967780514,0.347349303193,0.0295301309356,55.7083223696,0.338553325729,0.507270267543
124,0.708,0.71,0.709,0.5027,943.54126,11.0681,1.00161,1.00154,1.00169,0.919237906022,1.00816871594,1.00505279368,0.029563763189,0.00015,938.912201542,0.995093952269,1874.80596548,11.0173890656,27.9845233851,0.336651029035,0.0296590351386,55.8790814491,0.32837615854,0.490604773128
125,0.71,0.712,0.711,0.5055,974.28913,11.7619,1.0017,1.00162,1.00177,0.919704785795,1.00816127581,1.00506146036,0.0296833989912,0.00015,969.690616173,0.99528013432,1936.08987955,11.7099871649,29.0186252821,0.359012045572,0.0297844083328,57.9387546813,0.350429017182,0.471986568016
126,0.712,0.714,0.713,0.5084,1000.54725,11.7577,1.00178,1.0017,1.00186,0.920182672893,1.00815366691,1.00507038622,0.0298074260373,0.00016,995.991386338,0.99544662817,1988.44334352,11.7084861248,29.9300051525,0.361276129059,0.0299136349158,59.7536488102,0.351845462573,0.455337182957
127,0.714,0.716,0.715,0.5112,1011.21021,12.2018,1.00188,1.0018,1.00196,0.920638704836,1.00814641225,1.00507895622,0.0299272884368,0.00016,1006.81401241,0.995652538368,2009.84950775,12.1530084339,30.376674637,0.376243401384,0.0300399208163,60.6393473011,0.366669492585,0.434746163182
128,0.716,0.718,0.717,0.5141,1042.99867,11.8594,1.00201,1.00193,1.00209,0.921105552825,1.00813899185,1.00508778307,0.0300515454429,0.00016,1038.74143044,0.995918269425,2073.31549673,11.8156507944,31.4698503223,0.367877590247,0.0301724740668,62.8134456189,0.357968548347,0.408173057513
129,0.718,0.72,0.719,0.517,1061.49113,11.5454,1.00213,1.00205,1.00222,0.921566930917,1.00813166467,1.00509656037,0.0301759159285,0.00017,1057.41931878,0.996164064772,2110.34360568,11.5067066742,32.1680664711,0.360792650651,0.0303046022355,64.1993882453,0.350048933838,0.383593522842
130,0.72,0.722,0.721,0.5198,1075.26115,12.7249,1.00225,1.00217,1.00234,0.922007299019,1.00812467696,1.00510498853,0.0302961033071,0.00017,1071.40048584,0.996409556731,2137.99049307,12.6844202917,32.7229808027,0.398352490215,0.030432589146,65.2990387681,0.387410727533,0.359044326943
131,0.722,0.724,0.723,0.5227,1103.93204,12.9544,1.00244,1.00235,1.00252,0.92245820288,1.00811752795,1.00511367008,0.0304206902269,0.00017,1100.39332714,0.996794446819,2195.42980555,12.9182665218,33.7464565445,0.407453122122,0.0305693243078,67.3286312289,0.396172631239,0.320555318069
132,0.724,0.726,0.725,0.5256,1105.33212,12.6579,1.00262,1.00253,1.00271,0.922903914349,1.00811046709,1.00512230371,0.0305453840162,0.00018,1102.19235294,0.997159435612,2198.62431019,12.6281471676,33.939942873,0.400855517107,0.0307056515041,67.7025051825,0.388860068131,0.284056438805
133,0.726,0.728,0.727,0.5285,1133.27514,11.6202,1.0028,1.00272,1.00289,0.923344522754,1.00810349277,1.00513088994,0.0306701825619,0.00017,1130.46961332,0.997524408172,2254.62627308,11.5977683402,34.9526713679,0.370242980234,0.0308421760385,69.7101543038,0.358588130647,0.247559182779
134,0.728,0.73,0.729,0.5314,1149.53582,13.1084,1.00308,1.00299,1.00317,0.923780115384,1.00809660339,1.0051394293,0.0307950838064,0.00018,1147.33832226,0.998088360792,2287.63074183,13.089819763,35.6184520542,0.418948009794,0.0309850736571,71.0181681505,0.406365854414,0.191163920778
135,0.73,0.732,0.731,0.5344,1158.38465,12.449,1.00347,1.00338,1.00356,0.924225541039,1.0080895642,1.00514821432,0.0309243979292,0.00018,1157.07753447,0.998871604926,2306.152719,12.4418793047,36.0713862992,0.40059500595,0.0311393856084,71.8933028376,0.387870148129,0.112839507403
136,0.732,0.734,0.733,0.5373,1195.22869,12.5723,1.00384,1.00376,1.00393,0.924651190433,1.00808284291,1.00515665987,0.0310495019808,0.00017,1194.76854424,0.999615014463,2380.39636643,12.5739732257,37.3968172482,0.406033682112,0.0312884199995,74.5075255981,0.393571274596,0.0384985536937
137,0.734,0.736,0.735,0.5402,1208.1201,13.6549,1.00422,1.00413,1.0043,0.925072077021,1.008076202,1.00516506007,0.0311747028072,0.00017,1208.57743285,1.00037854916,2406.99733693,13.6661963458,37.9813296928,0.442147217736,0.0314383724704,75.6434440518,0.429480391532,0.0378549159463
138,0.736,0.738,0.737,0.5432,1235.70723,12.3235,1.00436,1.00427,1.00445,0.925502549686,1.00806941514,1.00517370271,0.0313043207703,0.00018,1236.52802935,1.00066423448,2462.320342,12.3396480477,39.0210264004,0.403136709604,0.03157788953,77.7032665586,0.389401389061,0.0664234478792
139,0.738,0.74,0.739,0.5461,1266.28763,14.2119,1.00449,1.0044,1.00459,0.925913990328,1.00806293334,1.00518201212,0.0314297128159,0.00019,1267.46493611,1.00092973041,2523.59891311,14.2331918863,40.157254434,0.465887637141,0.0317125852631,79.9555086342,0.450952047431,0.0929730406437
140,0.74,0.742,0.741,0.5491,1266.64171,12.4516,1.00463,1.00453,1.00473,0.926334856065,1.00805630811,1.00519056186,0.0315595247783,0.0002,1268.18110736,1.00121533765,2524.67297883,12.4769542799,40.3456322563,0.412677750386,0.0318524425162,80.3193857566,0.396939054001,0.121533765198
141,0.742,0.744,0.743,0.552,1278.59271,14.2056,1.00484,1.00473,1.00495,0.926737165711,1.00804997977,1.00519878243,0.0316851007637,0.00022,1280.68991136,1.00164024192,2549.04245722,14.2399472455,40.905447318,0.472385140377,0.0319925547816,81.4168371442,0.45482626723,0.164024191799
142,0.744,0.746,0.745,0.555,1280.13513,12.5097,1.00514,1.00503,1.00526,0.927148743054,1.00804351046,1.00520724124,0.0318150993866,0.00023,1283.00884473,1.00224485264,2552.89580502,12.5515239032,41.1473823961,0.420930281012,0.0321429991505,81.8739327777,0.402539979222,0.224485264304
143,0.746,0.748,0.747,0.558,1293.24419,14.3521,1.00544,1.00532,1.00556,0.927555715143,1.00803711833,1.00521565456,0.0319451902251,0.00024,1296.92938362,1.00284957292,2579.82452184,14.4063086653,41.7636389518,0.483420484785,0.0322936992679,83.0753480105,0.463911051232,0.284957291635
144,0.748,0.75,0.749,0.561,1316.37608,14.2986,1.00574,1.00561,1.00586,0.927958158957,1.008030802,1.00522402288,0.0320753715223,0.00025,1320.92337476,1.00345440397,2626.76909491,14.3630133296,42.7093659148,0.485145930524,0.0324446535938,84.931226589,0.464398771083,0.345440397053
145,0.75,0.752,0.751,0.564,1317.56288,13.0731,1.00603,1.00589,1.00617,0.928356149769,1.00802456012,1.00523234666,0.0322056415655,0.00028,1322.88502569,1.00403938648,2629.91168392,13.1465467359,42.9462422256,0.450026218229,0.0325952126289,85.3776571783,0.426790514357,0.403938648344
146,0.752,0.754,0.753,0.567,1322.69003,13.6937,1.00634,1.00619,1.00648,0.928749761187,1.00801839138,1.00524062639,0.0323359986852,0.00029,1328.85958962,1.00466440321,2640.97539523,13.7788747622,43.314552236,0.47339612848,0.0327473189134,86.083336121,0.449126299952,0.466440320693
147,0.754,0.756,0.755,0.57,1337.74471,13.7788,1.00664,1.00649,1.00679,0.929139065205,1.00801229451,1.00524886253,0.0324664412533,0.0003,1344.79405436,1.00526957371,2671.84704434,13.8745812089,44.0104993675,0.479541231934,0.0328990270255,87.4403945155,0.454067480103,0.526957371199
148,0.756,0.758,0.757,0.573,1310.37952,14.4103,1.00686,1.0067,1.00701,0.929524132244,1.00800626825,1.00525705554,0.0325969676819,0.00031,1317.86838514,1.00571503524,2617.77880765,14.5153577477,43.3024505394,0.502863513151,0.0330457320787,86.0148392813,0.476944866437,0.571503524228
149,0.758,0.76,0.759,0.5761,1313.84767,13.2756,1.00702,1.00685,1.00719,0.929917656837,1.008000114,1.00526547681,0.0327319314469,0.00034,1321.78441224,1.006040839,2625.1403393,13.3855863475,43.6106781554,0.470106861522,0.0331931008071,86.6133307291,0.441641233408,0.604083899706
150,0.76,0.762,0.761,0.5791,1320.90855,13.8624,1.00714,1.00696,1.00732,0.930294319564,1.00799422758,1.00527358349,0.0328626236561,0.00036,1329.21243676,1.00628649634,2639.57828457,13.9818740937,44.0306071855,0.493560670534,0.0333335772453,87.4369147993,0.463154262563,0.628649633529
151,0.762,0.764,0.763,0.5822,1327.30978,13.3224,1.00722,1.00702,1.00741,0.930679302056,1.00798821531,1.00528191649,0.0329977555418,0.00039,1335.87407402,1.00645237017,2652.59640203,13.4482103839,44.4329734194,0.480389457064,0.033475963252,88.2289339357,0.44730561521,0.645237016531
152,0.764,0.766,0.765,0.5852,1318.28028,13.7332,1.00725,1.00704,1.00746,0.931047833014,1.00798246391,1.00528993865,0.0331286074408,0.00042,1326.87292096,1.00651806834,2634.64466808,13.8669345981,44.3083408976,0.498533762416,0.0336107135712,87.9788352397,0.463059314626,0.651806834411
153,0.766,0.768,0.767,0.5883,1312.43458,12.9789,1.00708,1.00684,1.00731,0.931424548918,1.00797658875,1.00529818522,0.0332639013078,0.00047,1320.55094942,1.00618420876,2622.5343556,13.117204399,44.2770614869,0.479191606908,0.03373658555,87.9315674761,0.439809812688,0.618420875542
154,0.768,0.77,0.769,0.5914,1320.66649,14.5973,1.00683,1.00657,1.0071,0.931797165568,1.00797078149,1.00530638855,0.0333992752356,0.00053,1328.18175535,1.00569050961,2638.34362375,14.7468116172,44.7138943315,0.541296973936,0.0338570673748,88.821140275,0.496458691535,0.569050960605
155,0.77,0.772,0.771,0.5944,1312.7929,14.4817,1.00642,1.00612,1.00671,0.932153922064,1.00796522508,1.00531428652,0.0335303571042,0.00059,1319.19557972,1.00487714377,2621.56073948,14.6342965106,44.5854254667,0.544106584682,0.03396226889,88.602025927,0.494601669657,0.487714377171
156,0.772,0.774,0.773,0.5975,1325.46269,14.4727,1.00586,1.00553,1.00619,0.932518665652,1.007959548,1.00532240608,0.0336658843064,0.00066,1330.45282546,1.00376482529,2645.40358591,14.6317314806,45.1473859839,0.552210744045,0.0340616045434,89.7687272262,0.496510974403,0.376482529471
157,0.774,0.776,0.775,0.6006,1331.85956,14.71,1.00518,1.0048,1.00555,0.932879503579,1.0079539354,1.00533048372,0.0338014873041,0.00075,1335.07426755,1.0024136986,2656.38844297,14.8794878067,45.4864370919,0.570262465137,0.0341525776876,90.5040631367,0.506949240601,0.241369859646
158,0.776,0.778,0.777,0.6037,1333.77284,14.8083,1.00497,1.00458,1.00536,0.933236498322,1.0079483862,1.00533851987,0.0339371647286,0.00078,1336.44093871,1.00200041464,2659.66335057,14.9822447157,45.7155154724,0.578523009456,0.0342753384245,90.9788659808,0.512496302882,0.200041463663
159,0.778,0.78,0.779,0.6068,1311.42161,12.9713,1.00669,1.00626,1.00713,0.933589711034,1.00794289931,1.00534651495,0.0340729152436,0.00087,1318.55398373,1.00543865808,2619.58295747,13.2394776961,45.2838285953,0.526173578917,0.0345303358203,89.9657860818,0.454690703665,0.543865807539
160,0.78,0.782,0.781,0.61,1194.69516,13.501,1.01363,1.01333,1.01393,0.933950414153,1.00793729969,1.00535472531,0.0342131200901,0.0006,1217.81830795,1.01935485195,2402.8852894,13.8376212318,41.9960744986,0.524306487758,0.0351521257511,82.8627299874,0.477185938445,1.93548519483
161,0.782,0.784,0.783,0.6131,985.96549,11.4479,1.02695,1.02683,1.02707,0.934296123901,1.00793193626,1.00536263823,0.0343490151577,0.00024,1031.64221879,1.04632690419,2009.13816405,11.9879473591,35.7169694647,0.43139870444,0.0362253748503,69.5593153799,0.415040352141,4.63269041866
162,0.784,0.786,0.785,0.6162,866.01369,10.1592,1.03675,1.03634,1.03717,0.934638229282,1.00792663205,1.00537051132,0.0344849794547,0.00083,923.514938714,1.06639762094,1781.55763436,10.9341940853,32.0998362593,0.427959827013,0.0370661995647,61.9239667409,0.380054317534,6.63976209356
163,0.786,0.788,0.787,0.6194,831.70839,10.0297,1.03801,1.03751,1.0385,0.934987649187,1.00792121782,1.00537859705,0.0346254010257,0.00099,889.093775444,1.06899700199,1713.0736225,10.8550212132,31.029085025,0.433372389154,0.0373076494095,59.7857150221,0.378836727325,6.89970019944
164,0.788,0.79,0.789,0.6225,831.51149,9.75744,1.03627,1.03582,1.03673,0.935322601323,1.00791603098,1.00538639045,0.0347615023052,0.00091,885.910304164,1.06542160249,1709.80594664,10.5115789735,31.039351791,0.418748211219,0.0373288308872,59.9059160083,0.368290780799,6.54216024888
165,0.79,0.792,0.791,0.6257,822.41925,8.80198,1.03406,1.03366,1.03445,0.935664753166,1.00791073588,1.00539439475,0.0349020627813,0.00079,872.49445123,1.06088768135,1687.51223571,9.43259515852,30.692752704,0.375387832746,0.0373200806086,59.3635818116,0.331821377373,6.08876813497
166,0.792,0.794,0.793,0.6288,822.36304,8.9594,1.03229,1.03195,1.03264,0.935992774348,1.00790566254,1.00540211006,0.0350382962632,0.00069,869.455058803,1.05726426956,1684.51706168,9.54349807605,30.705063812,0.375570072816,0.0373376019087,59.4892206879,0.337031470975,5.72642695646
167,0.794,0.796,0.795,0.632,829.93273,10.1655,1.0308,1.03049,1.0311,0.936327882819,1.00790048269,1.00541003454,0.035178990825,0.00061,874.931512286,1.05421979476,1697.57763346,10.7665849186,31.0223782403,0.41669661268,0.0373793888576,60.1908774551,0.381749959867,5.42197947611
168,0.796,0.798,0.797,0.6352,814.40854,9.8516,1.02975,1.02947,1.03002,0.936659496797,1.00789535993,1.0054179191,0.0353197517191,0.00055,856.821734598,1.05207852388,1664.13543986,10.4049909987,30.5016660867,0.401549918055,0.0374525371342,59.2409149536,0.370403256902,5.20785238793
169,0.798,0.8,0.799,0.6384,786.56209,8.90542,1.02894,1.02871,1.02917,0.936987670719,1.00789029333,1.00542576413,0.0354605777869,0.00046,826.227887694,1.05042932808,1605.97875035,9.38363951574,29.5296921846,0.360737031985,0.0375427351,57.3982781981,0.335374768388,5.04293280823
170,0.8,0.802,0.801,0.6416,775.4124,8.71936,1.02819,1.02799,1.02839,0.937312457899,1.00788528196,1.00543357002,0.0356014678964,0.0004,813.332992838,1.04890377409,1582.06750277,9.16763719849,29.1841734629,0.350877515463,0.0376369702921,56.7680554429,0.328954950311,4.89037740927
171,0.802,0.804,0.803,0.6448,761.92643,9.46256,1.02771,1.0275,1.02791,0.937633910551,1.00788032493,1.00544133717,0.0357424209417,0.00041,798.445424085,1.04792981664,1553.83410512,9.93654242904,28.7632640944,0.380168297202,0.0377507105174,55.9754485107,0.357954827532,4.79298166427
172,0.804,0.806,0.805,0.648,747.17166,8.48462,1.02744,1.02725,1.02764,0.937952079822,1.00787542135,1.00544906596,0.0358834358422,0.00039,782.57591125,1.04738436044,1523.35106916,8.90649530584,28.3026662462,0.342881667605,0.0378797373635,55.093565067,0.322112603315,4.73843604434
173,0.806,0.808,0.807,0.6512,721.76871,7.90131,1.02709,1.02691,1.02728,0.938267015814,1.00787057037,1.00545675676,0.036024511542,0.00037,755.457936885,1.04667593153,1471.06473023,8.28800289161,27.4292007643,0.320033811701,0.0380027568171,53.4114844159,0.300921181908,4.66759315254
174,0.808,0.81,0.809,0.6545,700.67011,8.5108,1.02678,1.02661,1.02696,0.938588459082,1.00786562199,1.00546464851,0.0361700584441,0.00035,732.935505921,1.04604933971,1427.63884361,8.91672802691,26.7188402415,0.342759987343,0.0381332667973,52.0439436715,0.325055383049,4.60493397121
175,0.81,0.812,0.811,0.6577,677.10461,8.68613,1.02657,1.02641,1.02673,0.938896977558,1.00786087526,1.0054722633,0.0363112544892,0.00032,707.998473379,1.04562642599,1379.34767893,9.09316616906,25.9104025845,0.348540984799,0.0382664690239,50.4795631754,0.332779808244,4.56264259944
176,0.812,0.814,0.813,0.661,657.36134,8.32101,1.02643,1.02628,1.02658,0.93921190401,1.00785603266,1.00548007743,0.0364569233763,0.0003,687.170225114,1.04534627046,1338.95195019,8.70760666734,25.2489224554,0.334365125826,0.0384095031439,49.1975535699,0.319946466655,4.53462704611
177,0.814,0.816,0.815,0.6642,651.41218,8.35477,1.02627,1.02614,1.02641,0.939514199346,1.00785138685,1.00548761769,0.0365982356994,0.00027,680.742153887,1.04502521566,1326.633642,8.73828970972,25.1095709507,0.335258091662,0.0385463639176,48.93365479,0.322316906924,4.50252156587
178,0.816,0.818,0.817,0.6675,624.08161,8.29506,1.02609,1.02596,1.02623,0.939822805372,1.00784664667,1.00549535571,0.0367440224718,0.00027,651.955330217,1.04466358209,1270.75662021,8.67233688097,24.1434313447,0.333611439368,0.0386863367832,47.059091005,0.321156926524,4.46635820867
179,0.818,0.82,0.819,0.6708,599.22512,7.2606,1.026,1.02587,1.02612,0.940128275211,1.00784195723,1.00550305567,0.0368898675829,0.00025,625.881764393,1.0444851918,1220.04242572,7.58972044117,23.269755973,0.293291484949,0.0388330782477,45.3601480955,0.282179402911,4.44851917969
180,0.82,0.822,0.821,0.674,594.3259,7.00189,1.0259,1.02578,1.02602,0.940421538333,1.0078374576,1.00551048628,0.0370313479259,0.00024,620.646371751,1.0442862607,1209.9549113,7.31774153789,23.1635029328,0.283732333701,0.0389744127469,45.1574284683,0.273109672898,4.42862607049
181,0.822,0.824,0.823,0.6773,580.22643,7.80643,1.02579,1.02568,1.02591,0.940720969181,1.00783286578,1.00551811233,0.037177305081,0.00023,605.795318421,1.04406708674,1181.12931189,8.15496267567,22.6982478989,0.315563401391,0.0391196379987,44.2551553415,0.305554299926,4.40670867417
182,0.824,0.826,0.825,0.6806,547.8098,7.62455,1.02568,1.02557,1.02579,0.941017402452,1.00782832235,1.0055257014,0.037323317708,0.00022,571.830100932,1.04384788467,1115.02632582,7.96264986053,21.5096732576,0.30860416181,0.0392648566302,41.9422690461,0.299519029316,4.38478846709
183,0.826,0.828,0.827,0.6839,544.83855,7.34869,1.02555,1.02544,1.02566,0.94131088298,1.00782382655,1.00553325385,0.0374693848837,0.00022,568.586946224,1.04358795137,1108.84295495,7.6728832251,21.4712866476,0.298813073974,0.0394085305594,41.8727251672,0.289747550896,4.35879513736
